"to put/place/lay vertically (bottle/vase etc)","ich stelle, du stellst, er/sie/es stellt, wir stellen, ihr stellt, sie stellen"
"to die|pass away","ich sterbe, du stirbst, er/sie/es stirbt, wir sterben, ihr sterbt, sie sterben"
"to rinse/flush (quick cleaning|Removing residue with water)","ich spüle, du spülst, er/sie/es spült, wir spülen, ihr spült, sie spülen"
"to shower|take a shower","ich dusche, du duschst, er/sie/es duscht, wir duschen, ihr duscht, sie duschen"
"to roll(eg rolling ball)","ich rolle, du rollst, er/sie/es rollt, wir rollen, ihr rollt, sie rollen"
"to circle|revolve","ich kreise, du kreist, er/sie/es kreist, wir kreisen, ihr kreist, sie kreisen"
"to climb","ich klettere, du kletterst, er/sie/es klettert, wir klettern, ihr klettert, sie klettern"
"to flow","ich fließe, du fließt, er/sie/es fließt, wir fließen, ihr fließt, sie fließen"
"to throw","ich werfe, du wirfst, er/sie/es wirft, wir werfen, ihr werft, sie werfen"
"to set| to seat(someone)","ich setze, du setzt, er/sie/es setzt, wir setzen, ihr setzt, sie setzen"
"to expect|anticipate so/sth","ich erwarte, du erwartest, er/sie/es erwartet, wir erwarten, ihr erwartet, sie erwarten"
"to share|divide|split sth","ich teile, du teilst, er/sie/es teilt, wir teilen, ihr teilt, sie teilen"
"to practise|train|rehearse","ich übe, du übst, er/sie/es übt, wir üben, ihr übt, sie üben"
"read","ich habe gelesen, du hast gelesen, er/sie/es hat gelesen, wir haben gelesen, ihr habt gelesen, sie haben gelesen"
"drank","ich habe getrunken, du hast getrunken, er/sie/es hat getrunken, wir haben getrunken, ihr habt getrunken, sie haben getrunken"
"eaten","ich habe gegessen, du hast gegessen, er/sie/es hat gegessen, wir haben gegessen, ihr habt gegessen, sie haben gegessen"
"seen","ich habe gesehen, du hast gesehen, er/sie/es hat gesehen, wir haben gesehen, ihr habt gesehen, sie haben gesehen"
"heard","ich habe gehört, du hast gehört, er/sie/es hat gehört, wir haben gehört, ihr habt gehört, sie haben gehört"
"played","ich habe gespielt, du hast gespielt, er/sie/es hat gespielt, wir haben gespielt, ihr habt gespielt, sie haben gespielt"
"met","ich habe getroffen, du hast getroffen, er/sie/es hat getroffen, wir haben getroffen, ihr habt getroffen, sie haben getroffen"
"said","ich habe gesagt, du hast gesagt, er/sie/es hat gesagt, wir haben gesagt, ihr habt gesagt, sie haben gesagt"
"telephoned","ich habe telefoniert, du hast telefoniert, er/sie/es hat telefoniert, wir haben telefoniert, ihr habt telefoniert, sie haben telefoniert"
"paid","ich habe bezahlt, du hast bezahlt, er/sie/es hat bezahlt, wir haben bezahlt, ihr habt bezahlt, sie haben bezahlt"
"asked","ich habe gefragt, du hast gefragt, er/sie/es hat gefragt, wir haben gefragt, ihr habt gefragt, sie haben gefragt"
"made/did/done","ich habe gemacht, du hast gemacht, er/sie/es hat gemacht, wir haben gemacht, ihr habt gemacht, sie haben gemacht"
"gone","ich bin gegangen, du bist gegangen, er/sie/es ist gegangen, wir sind gegangen, ihr seid gegangen, sie sind gegangen"
"lost","ich habe verloren, du hast verloren, er/sie/es hat verloren, wir haben verloren, ihr habt verloren, sie haben verloren"
"placed|put(to place horizontal eg Handy/Book etc)","ich habe gelegt, du hast gelegt, er/sie/es hat gelegt, wir haben gelegt, ihr habt gelegt, sie haben gelegt"
"placed|put(to place vertically eg bottle/vase etc)","ich habe gestellt, du hast gestellt, er/sie/es hat gestellt, wir haben gestellt, ihr habt gestellt, sie haben gestellt"
"located|situated (to lie|recline)","ich habe gelegen, du hast gelegen, er/sie/es hat gelegen, wir haben gelegen, ihr habt gelegen, sie haben gelegen"
"drive (to drive)","ich bin gefahren, du bist gefahren, er/sie/es ist gefahren, wir sind gefahren, ihr seid gefahren, sie sind gefahren"
"brought (to bring)","ich habe gebracht, du hast gebracht, er/sie/es hat gebracht, wir haben gebracht, ihr habt gebracht, sie haben gebracht"
"forwarded|send","ich habe geschickt, du hast geschickt, er/sie/es hat geschickt, wir haben geschickt, ihr habt geschickt, sie haben geschickt"
"travelled","ich bin gereist, du bist gereist, er/sie/es ist gereist, wir sind gereist, ihr seid gereist, sie sind gereist"
"bought(to buy)","ich habe gekauft, du hast gekauft, er/sie/es hat gekauft, wir haben gekauft, ihr habt gekauft, sie haben gekauft"
"slept (to sleep)","ich habe geschlafen, du hast geschlafen, er/sie/es hat geschlafen, wir haben geschlafen, ihr habt geschlafen, sie haben geschlafen"
"helped","ich habe geholfen, du hast geholfen, er/sie/es hat geholfen, wir haben geholfen, ihr habt geholfen, sie haben geholfen"
"written","ich habe geschrieben, du hast geschrieben, er/sie/es hat geschrieben, wir haben geschrieben, ihr habt geschrieben, sie haben geschrieben"
"stood(to stand)","ich habe gestanden, du hast gestanden, er/sie/es hat gestanden, wir haben gestanden, ihr habt gestanden, sie haben gestanden"
"waited(to wait)","ich habe gewartet, du hast gewartet, er/sie/es hat gewartet, wir haben gewartet, ihr habt gewartet, sie haben gewartet"
"visited(to visit)","ich habe besucht, du hast besucht, er/sie/es hat besucht, wir haben besucht, ihr habt besucht, sie haben besucht"
"gifted(to gift)","ich habe geschenkt, du hast geschenkt, er/sie/es hat geschenkt, wir haben geschenkt, ihr habt geschenkt, sie haben geschenkt"
"walked","ich bin spaziert, du bist spaziert, er/sie/es ist spaziert, wir sind spaziert, ihr seid spaziert, sie sind spaziert"
"Jumped","ich bin gesprungen, du bist gesprungen, er/sie/es ist gesprungen, wir sind gesprungen, ihr seid gesprungen, sie sind gesprungen"
"sat(to sit)","ich habe gesessen, du hast gesessen, er/sie/es hat gesessen, wir haben gesessen, ihr habt gesessen, sie haben gesessen"
"worked","ich habe gearbeitet, du hast gearbeitet, er/sie/es hat gearbeitet, wir haben gearbeitet, ihr habt gearbeitet, sie haben gearbeitet"
"Learned","ich habe gelernt, du hast gelernt, er/sie/es hat gelernt, wir haben gelernt, ihr habt gelernt, sie haben gelernt"
"cooked","ich habe gekocht, du hast gekocht, er/sie/es hat gekocht, wir haben gekocht, ihr habt gekocht, sie haben gekocht"
"ran|walked|went","ich bin gelaufen, du bist gelaufen, er/sie/es ist gelaufen, wir sind gelaufen, ihr seid gelaufen, sie sind gelaufen"
"cleaned","ich habe geputzt, du hast geputzt, er/sie/es hat geputzt, wir haben geputzt, ihr habt geputzt, sie haben geputzt"
"came|come|arrived","ich bin gekommen, du bist gekommen, er/sie/es ist gekommen, wir sind gekommen, ihr seid gekommen, sie sind gekommen"
"found","ich habe gefunden, du hast gefunden, er/sie/es hat gefunden, wir haben gefunden, ihr habt gefunden, sie haben gefunden"
"taken|took","ich habe genommen, du hast genommen, er/sie/es hat genommen, wir haben genommen, ihr habt genommen, sie haben genommen"
"spoken|spoke|talked","ich habe gesprochen, du hast gesprochen, er/sie/es hat gesprochen, wir haben gesprochen, ihr habt gesprochen, sie haben gesprochen"
"collected|picked up","ich habe abgeholt, du hast abgeholt, er/sie/es hat abgeholt, wir haben abgeholt, ihr habt abgeholt, sie haben abgeholt"
"answered|replied|responded ","ich habe geantwortet, du hast geantwortet, er/sie/es hat geantwortet, wir haben geantwortet, ihr habt geantwortet, sie haben geantwortet"
"gave|given","ich habe gegeben, du hast gegeben, er/sie/es hat gegeben, wir haben gegeben, ihr habt gegeben, sie haben gegeben"
